compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00205	DOID:1781	1	3	0.00461799	1.92878e-06
DB00205	DOID:2043	1	3	0.00461799	1.92878e-06
DB00205	DOID:3571	1	3	0.00461799	1.92878e-06
DB00206	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00206	DOID:11934	1	3	0.00461799	1.92878e-06
DB00206	DOID:1459	1	3	0.00461799	1.92878e-06
DB00206	DOID:1781	1	3	0.00461799	1.92878e-06
DB00206	DOID:2043	1	3	0.00461799	1.92878e-06
DB00206	DOID:3571	1	3	0.00461799	1.92878e-06
DB00214	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00214	DOID:11934	1	3	0.00461799	1.92878e-06
DB00214	DOID:1459	1	3	0.00461799	1.92878e-06
DB00214	DOID:1781	1	3	0.00461799	1.92878e-06
DB00214	DOID:2043	1	3	0.00461799	1.92878e-06
DB00214	DOID:3571	1	3	0.00461799	1.92878e-06
DB00215	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00215	DOID:11934	1	3	0.00461799	1.92878e-06
DB00215	DOID:1459	1	3	0.00461799	1.92878e-06
DB00215	DOID:1781	1	3	0.00461799	1.92878e-06
DB00215	DOID:2043	1	3	0.00461799	1.92878e-06
DB00215	DOID:3571	1	3	0.00461799	1.92878e-06
DB00220	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00220	DOID:11934	1	3	0.00461799	1.92878e-06
DB00220	DOID:1459	1	3	0.00461799	1.92878e-06
DB00220	DOID:1781	1	3	0.00461799	1.92878e-06
DB00220	DOID:2043	1	3	0.00461799	1.92878e-06
DB00220	DOID:3571	1	3	0.00461799	1.92878e-06
DB00221	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00221	DOID:11934	1	3	0.00461799	1.92878e-06
DB00221	DOID:1459	1	3	0.00461799	1.92878e-06
DB00221	DOID:1781	1	3	0.00461799	1.92878e-06
DB00221	DOID:2043	1	3	0.00461799	1.92878e-06
DB00221	DOID:3571	1	3	0.00461799	1.92878e-06
DB00224	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00224	DOID:11934	1	3	0.00461799	1.92878e-06
DB00224	DOID:1459	1	3	0.00461799	1.92878e-06
DB00224	DOID:1781	1	3	0.00461799	1.92878e-06
DB00224	DOID:2043	1	3	0.00461799	1.92878e-06
DB00224	DOID:3571	1	3	0.00461799	1.92878e-06
DB00226	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00226	DOID:11934	1	3	0.00461799	1.92878e-06
DB00226	DOID:1459	1	3	0.00461799	1.92878e-06
DB00226	DOID:1781	1	3	0.00461799	1.92878e-06
DB00226	DOID:2043	1	3	0.00461799	1.92878e-06
DB00226	DOID:3571	1	3	0.00461799	1.92878e-06
DB00230	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00230	DOID:11934	1	3	0.00461799	1.92878e-06
DB00230	DOID:1459	1	3	0.00461799	1.92878e-06
DB00230	DOID:1781	1	3	0.00461799	1.92878e-06
DB00230	DOID:2043	1	3	0.00461799	1.92878e-06
DB00230	DOID:3571	1	3	0.00461799	1.92878e-06
DB00238	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00238	DOID:11934	1	3	0.00461799	1.92878e-06
DB00238	DOID:1459	1	3	0.00461799	1.92878e-06
DB00238	DOID:1781	1	3	0.00461799	1.92878e-06
DB00238	DOID:2043	1	3	0.00461799	1.92878e-06
DB00238	DOID:3571	1	3	0.00461799	1.92878e-06
DB00252	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00252	DOID:11934	1	3	0.00461799	1.92878e-06
DB00252	DOID:1459	1	3	0.00461799	1.92878e-06
DB00252	DOID:1781	1	3	0.00461799	1.92878e-06
DB00252	DOID:2043	1	3	0.00461799	1.92878e-06
DB00252	DOID:3571	1	3	0.00461799	1.92878e-06
DB00254	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00254	DOID:11934	1	3	0.00461799	1.92878e-06
DB00254	DOID:1459	1	3	0.00461799	1.92878e-06
DB00254	DOID:1781	1	3	0.00461799	1.92878e-06
DB00254	DOID:2043	1	3	0.00461799	1.92878e-06
DB00254	DOID:3571	1	3	0.00461799	1.92878e-06
DB00258	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00258	DOID:11934	1	3	0.00461799	1.92878e-06
DB00258	DOID:1459	1	3	0.00461799	1.92878e-06
DB00258	DOID:1781	1	3	0.00461799	1.92878e-06
DB00258	DOID:2043	1	3	0.00461799	1.92878e-06
DB00258	DOID:3571	1	3	0.00461799	1.92878e-06
DB00264	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00264	DOID:11934	1	3	0.00461799	1.92878e-06
DB00264	DOID:1459	1	3	0.00461799	1.92878e-06
DB00264	DOID:1781	1	3	0.00461799	1.92878e-06
DB00264	DOID:2043	1	3	0.00461799	1.92878e-06
DB00264	DOID:3571	1	3	0.00461799	1.92878e-06
DB00270	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00270	DOID:11934	1	3	0.00461799	1.92878e-06
DB00270	DOID:1459	1	3	0.00461799	1.92878e-06
DB00270	DOID:1781	1	3	0.00461799	1.92878e-06
DB00270	DOID:2043	1	3	0.00461799	1.92878e-06
DB00270	DOID:3571	1	3	0.00461799	1.92878e-06
DB00277	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00277	DOID:11934	1	3	0.00461799	1.92878e-06
DB00277	DOID:1459	1	3	0.00461799	1.92878e-06
DB00277	DOID:1781	1	3	0.00461799	1.92878e-06
DB00277	DOID:2043	1	3	0.00461799	1.92878e-06
DB00277	DOID:3571	1	3	0.00461799	1.92878e-06
DB00279	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00279	DOID:11934	1	3	0.00461799	1.92878e-06
DB00279	DOID:1459	1	3	0.00461799	1.92878e-06
DB00279	DOID:1781	1	3	0.00461799	1.92878e-06
DB00279	DOID:2043	1	3	0.00461799	1.92878e-06
DB00279	DOID:3571	1	3	0.00461799	1.92878e-06
DB00284	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00284	DOID:11934	1	3	0.00461799	1.92878e-06
DB00284	DOID:1459	1	3	0.00461799	1.92878e-06
DB00284	DOID:1781	1	3	0.00461799	1.92878e-06
DB00284	DOID:2043	1	3	0.00461799	1.92878e-06
DB00284	DOID:3571	1	3	0.00461799	1.92878e-06
DB00305	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00305	DOID:11934	1	3	0.00461799	1.92878e-06
DB00305	DOID:1459	1	3	0.00461799	1.92878e-06
DB00305	DOID:1781	1	3	0.00461799	1.92878e-06
DB00305	DOID:2043	1	3	0.00461799	1.92878e-06
DB00305	DOID:3571	1	3	0.00461799	1.92878e-06
DB00310	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00310	DOID:11934	1	3	0.00461799	1.92878e-06
DB00310	DOID:1459	1	3	0.00461799	1.92878e-06
DB00310	DOID:1781	1	3	0.00461799	1.92878e-06
DB00310	DOID:2043	1	3	0.00461799	1.92878e-06
DB00310	DOID:3571	1	3	0.00461799	1.92878e-06
DB00313	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00313	DOID:11934	1	3	0.00461799	1.92878e-06
DB00313	DOID:1459	1	3	0.00461799	1.92878e-06
DB00313	DOID:1781	1	3	0.00461799	1.92878e-06
DB00313	DOID:2043	1	3	0.00461799	1.92878e-06
DB00313	DOID:3571	1	3	0.00461799	1.92878e-06
DB00317	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00317	DOID:11934	1	3	0.00461799	1.92878e-06
DB00317	DOID:1459	1	3	0.00461799	1.92878e-06
DB00317	DOID:1781	1	3	0.00461799	1.92878e-06
DB00317	DOID:2043	1	3	0.00461799	1.92878e-06
DB00317	DOID:3571	1	3	0.00461799	1.92878e-06
DB00321	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00321	DOID:11934	1	3	0.00461799	1.92878e-06
DB00321	DOID:1459	1	3	0.00461799	1.92878e-06
DB00321	DOID:1781	1	3	0.00461799	1.92878e-06
DB00321	DOID:2043	1	3	0.00461799	1.92878e-06
DB00321	DOID:3571	1	3	0.00461799	1.92878e-06
DB00328	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00328	DOID:11934	1	3	0.00461799	1.92878e-06
DB00328	DOID:1459	1	3	0.00461799	1.92878e-06
DB00328	DOID:1781	1	3	0.00461799	1.92878e-06
DB00328	DOID:2043	1	3	0.00461799	1.92878e-06
DB00328	DOID:3571	1	3	0.00461799	1.92878e-06
DB00332	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00332	DOID:11934	1	3	0.00461799	1.92878e-06
DB00332	DOID:1459	1	3	0.00461799	1.92878e-06
DB00332	DOID:1781	1	3	0.00461799	1.92878e-06
DB00332	DOID:2043	1	3	0.00461799	1.92878e-06
DB00332	DOID:3571	1	3	0.00461799	1.92878e-06
DB00337	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00337	DOID:11934	1	3	0.00461799	1.92878e-06
DB00337	DOID:1459	1	3	0.00461799	1.92878e-06
DB00337	DOID:1781	1	3	0.00461799	1.92878e-06
DB00337	DOID:2043	1	3	0.00461799	1.92878e-06
DB00337	DOID:3571	1	3	0.00461799	1.92878e-06
DB00338	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00338	DOID:11934	1	3	0.00461799	1.92878e-06
DB00338	DOID:1459	1	3	0.00461799	1.92878e-06
DB00338	DOID:1781	1	3	0.00461799	1.92878e-06
DB00338	DOID:2043	1	3	0.00461799	1.92878e-06
DB00338	DOID:3571	1	3	0.00461799	1.92878e-06
DB00341	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00341	DOID:11934	1	3	0.00461799	1.92878e-06
DB00341	DOID:1459	1	3	0.00461799	1.92878e-06
DB00341	DOID:1781	1	3	0.00461799	1.92878e-06
DB00341	DOID:2043	1	3	0.00461799	1.92878e-06
DB00341	DOID:3571	1	3	0.00461799	1.92878e-06
DB00343	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00343	DOID:11934	1	3	0.00461799	1.92878e-06
DB00343	DOID:1459	1	3	0.00461799	1.92878e-06
DB00343	DOID:1781	1	3	0.00461799	1.92878e-06
DB00343	DOID:2043	1	3	0.00461799	1.92878e-06
DB00343	DOID:3571	1	3	0.00461799	1.92878e-06
DB00347	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00347	DOID:11934	1	3	0.00461799	1.92878e-06
DB00347	DOID:1459	1	3	0.00461799	1.92878e-06
DB00347	DOID:1781	1	3	0.00461799	1.92878e-06
DB00347	DOID:2043	1	3	0.00461799	1.92878e-06
DB00347	DOID:3571	1	3	0.00461799	1.92878e-06
DB00349	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00349	DOID:11934	1	3	0.00461799	1.92878e-06
DB00349	DOID:1459	1	3	0.00461799	1.92878e-06
DB00349	DOID:1781	1	3	0.00461799	1.92878e-06
DB00349	DOID:2043	1	3	0.00461799	1.92878e-06
DB00349	DOID:3571	1	3	0.00461799	1.92878e-06
DB00350	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00350	DOID:11934	1	3	0.00461799	1.92878e-06
DB00350	DOID:1459	1	3	0.00461799	1.92878e-06
DB00350	DOID:1781	1	3	0.00461799	1.92878e-06
DB00350	DOID:2043	1	3	0.00461799	1.92878e-06
DB00350	DOID:3571	1	3	0.00461799	1.92878e-06
DB00359	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00359	DOID:11934	1	3	0.00461799	1.92878e-06
DB00359	DOID:1459	1	3	0.00461799	1.92878e-06
DB00359	DOID:1781	1	3	0.00461799	1.92878e-06
DB00359	DOID:2043	1	3	0.00461799	1.92878e-06
DB00359	DOID:3571	1	3	0.00461799	1.92878e-06
DB00381	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00381	DOID:11934	1	3	0.00461799	1.92878e-06
DB00381	DOID:1459	1	3	0.00461799	1.92878e-06
DB00381	DOID:1781	1	3	0.00461799	1.92878e-06
DB00381	DOID:2043	1	3	0.00461799	1.92878e-06
DB00381	DOID:3571	1	3	0.00461799	1.92878e-06
DB00384	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00384	DOID:11934	1	3	0.00461799	1.92878e-06
DB00384	DOID:1459	1	3	0.00461799	1.92878e-06
DB00384	DOID:1781	1	3	0.00461799	1.92878e-06
DB00384	DOID:2043	1	3	0.00461799	1.92878e-06
DB00384	DOID:3571	1	3	0.00461799	1.92878e-06
DB00385	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00385	DOID:11934	1	3	0.00461799	1.92878e-06
DB00385	DOID:1459	1	3	0.00461799	1.92878e-06
DB00385	DOID:1781	1	3	0.00461799	1.92878e-06
DB00385	DOID:2043	1	3	0.00461799	1.92878e-06
DB00385	DOID:3571	1	3	0.00461799	1.92878e-06
DB00396	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00396	DOID:11934	1	3	0.00461799	1.92878e-06
DB00396	DOID:1459	1	3	0.00461799	1.92878e-06
DB00396	DOID:1781	1	3	0.00461799	1.92878e-06
DB00396	DOID:2043	1	3	0.00461799	1.92878e-06
DB00396	DOID:3571	1	3	0.00461799	1.92878e-06
DB00401	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00401	DOID:11934	1	3	0.00461799	1.92878e-06
DB00401	DOID:1459	1	3	0.00461799	1.92878e-06
DB00401	DOID:1781	1	3	0.00461799	1.92878e-06
DB00401	DOID:2043	1	3	0.00461799	1.92878e-06
DB00401	DOID:3571	1	3	0.00461799	1.92878e-06
DB00411	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00411	DOID:11934	1	3	0.00461799	1.92878e-06
DB00411	DOID:1459	1	3	0.00461799	1.92878e-06
DB00411	DOID:1781	1	3	0.00461799	1.92878e-06
DB00411	DOID:2043	1	3	0.00461799	1.92878e-06
DB00411	DOID:3571	1	3	0.00461799	1.92878e-06
DB00412	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00412	DOID:11934	1	3	0.00461799	1.92878e-06
DB00412	DOID:1459	1	3	0.00461799	1.92878e-06
DB00412	DOID:1781	1	3	0.00461799	1.92878e-06
DB00412	DOID:2043	1	3	0.00461799	1.92878e-06
DB00412	DOID:3571	1	3	0.00461799	1.92878e-06
DB00421	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00421	DOID:11934	1	3	0.00461799	1.92878e-06
DB00421	DOID:1459	1	3	0.00461799	1.92878e-06
DB00421	DOID:1781	1	3	0.00461799	1.92878e-06
DB00421	DOID:2043	1	3	0.00461799	1.92878e-06
DB00421	DOID:3571	1	3	0.00461799	1.92878e-06
DB00424	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00424	DOID:11934	1	3	0.00461799	1.92878e-06
DB00424	DOID:1459	1	3	0.00461799	1.92878e-06
DB00424	DOID:1781	1	3	0.00461799	1.92878e-06
DB00424	DOID:2043	1	3	0.00461799	1.92878e-06
DB00424	DOID:3571	1	3	0.00461799	1.92878e-06
DB00434	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00434	DOID:11934	1	3	0.00461799	1.92878e-06
DB00434	DOID:1459	1	3	0.00461799	1.92878e-06
DB00434	DOID:1781	1	3	0.00461799	1.92878e-06
DB00434	DOID:2043	1	3	0.00461799	1.92878e-06
DB00434	DOID:3571	1	3	0.00461799	1.92878e-06
DB00436	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00436	DOID:11934	1	3	0.00461799	1.92878e-06
DB00436	DOID:1459	1	3	0.00461799	1.92878e-06
DB00436	DOID:1781	1	3	0.00461799	1.92878e-06
DB00436	DOID:2043	1	3	0.00461799	1.92878e-06
DB00436	DOID:3571	1	3	0.00461799	1.92878e-06
DB00442	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00442	DOID:11934	1	3	0.00461799	1.92878e-06
DB00442	DOID:1459	1	3	0.00461799	1.92878e-06
DB00442	DOID:1781	1	3	0.00461799	1.92878e-06
DB00442	DOID:2043	1	3	0.00461799	1.92878e-06
DB00442	DOID:3571	1	3	0.00461799	1.92878e-06
DB00449	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00449	DOID:11934	1	3	0.00461799	1.92878e-06
DB00449	DOID:1459	1	3	0.00461799	1.92878e-06
DB00449	DOID:1781	1	3	0.00461799	1.92878e-06
DB00449	DOID:2043	1	3	0.00461799	1.92878e-06
DB00449	DOID:3571	1	3	0.00461799	1.92878e-06
DB00451	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00451	DOID:11934	1	3	0.00461799	1.92878e-06
DB00451	DOID:1459	1	3	0.00461799	1.92878e-06
DB00451	DOID:1781	1	3	0.00461799	1.92878e-06
DB00451	DOID:2043	1	3	0.00461799	1.92878e-06
DB00451	DOID:3571	1	3	0.00461799	1.92878e-06
DB00457	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00457	DOID:11934	1	3	0.00461799	1.92878e-06
DB00457	DOID:1459	1	3	0.00461799	1.92878e-06
DB00457	DOID:1781	1	3	0.00461799	1.92878e-06
DB00457	DOID:2043	1	3	0.00461799	1.92878e-06
DB00457	DOID:3571	1	3	0.00461799	1.92878e-06
DB00459	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00459	DOID:11934	1	3	0.00461799	1.92878e-06
DB00459	DOID:1459	1	3	0.00461799	1.92878e-06
DB00459	DOID:1781	1	3	0.00461799	1.92878e-06
DB00459	DOID:2043	1	3	0.00461799	1.92878e-06
DB00459	DOID:3571	1	3	0.00461799	1.92878e-06
DB00468	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00468	DOID:11934	1	3	0.00461799	1.92878e-06
DB00468	DOID:1459	1	3	0.00461799	1.92878e-06
DB00468	DOID:1781	1	3	0.00461799	1.92878e-06
DB00468	DOID:2043	1	3	0.00461799	1.92878e-06
DB00468	DOID:3571	1	3	0.00461799	1.92878e-06
DB00480	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00480	DOID:11934	1	3	0.00461799	1.92878e-06
DB00480	DOID:1459	1	3	0.00461799	1.92878e-06
DB00480	DOID:1781	1	3	0.00461799	1.92878e-06
DB00480	DOID:2043	1	3	0.00461799	1.92878e-06
DB00480	DOID:3571	1	3	0.00461799	1.92878e-06
DB00481	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00481	DOID:11934	1	3	0.00461799	1.92878e-06
DB00481	DOID:1459	1	3	0.00461799	1.92878e-06
DB00481	DOID:1781	1	3	0.00461799	1.92878e-06
DB00481	DOID:2043	1	3	0.00461799	1.92878e-06
DB00481	DOID:3571	1	3	0.00461799	1.92878e-06
DB00484	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00484	DOID:11934	1	3	0.00461799	1.92878e-06
DB00484	DOID:1459	1	3	0.00461799	1.92878e-06
DB00484	DOID:1781	1	3	0.00461799	1.92878e-06
DB00484	DOID:2043	1	3	0.00461799	1.92878e-06
DB00484	DOID:3571	1	3	0.00461799	1.92878e-06
DB00488	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00488	DOID:11934	1	3	0.00461799	1.92878e-06
DB00488	DOID:1459	1	3	0.00461799	1.92878e-06
DB00488	DOID:1781	1	3	0.00461799	1.92878e-06
DB00488	DOID:2043	1	3	0.00461799	1.92878e-06
DB00488	DOID:3571	1	3	0.00461799	1.92878e-06
DB00492	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00492	DOID:11934	1	3	0.00461799	1.92878e-06
DB00492	DOID:1459	1	3	0.00461799	1.92878e-06
DB00492	DOID:1781	1	3	0.00461799	1.92878e-06
DB00492	DOID:2043	1	3	0.00461799	1.92878e-06
DB00492	DOID:3571	1	3	0.00461799	1.92878e-06
DB00495	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00495	DOID:11934	1	3	0.00461799	1.92878e-06
DB00495	DOID:1459	1	3	0.00461799	1.92878e-06
DB00495	DOID:1781	1	3	0.00461799	1.92878e-06
DB00495	DOID:2043	1	3	0.00461799	1.92878e-06
DB00495	DOID:3571	1	3	0.00461799	1.92878e-06
DB00501	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00501	DOID:11934	1	3	0.00461799	1.92878e-06
DB00501	DOID:1459	1	3	0.00461799	1.92878e-06
DB00501	DOID:1781	1	3	0.00461799	1.92878e-06
DB00501	DOID:2043	1	3	0.00461799	1.92878e-06
DB00501	DOID:3571	1	3	0.00461799	1.92878e-06
DB00503	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00503	DOID:11934	1	3	0.00461799	1.92878e-06
DB00503	DOID:1459	1	3	0.00461799	1.92878e-06
DB00503	DOID:1781	1	3	0.00461799	1.92878e-06
DB00503	DOID:2043	1	3	0.00461799	1.92878e-06
DB00503	DOID:3571	1	3	0.00461799	1.92878e-06
DB00509	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00509	DOID:11934	1	3	0.00461799	1.92878e-06
DB00509	DOID:1459	1	3	0.00461799	1.92878e-06
DB00509	DOID:1781	1	3	0.00461799	1.92878e-06
DB00509	DOID:2043	1	3	0.00461799	1.92878e-06
DB00509	DOID:3571	1	3	0.00461799	1.92878e-06
DB00521	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00521	DOID:11934	1	3	0.00461799	1.92878e-06
DB00521	DOID:1459	1	3	0.00461799	1.92878e-06
DB00521	DOID:1781	1	3	0.00461799	1.92878e-06
DB00521	DOID:2043	1	3	0.00461799	1.92878e-06
DB00521	DOID:3571	1	3	0.00461799	1.92878e-06
DB00539	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00539	DOID:11934	1	3	0.00461799	1.92878e-06
DB00539	DOID:1459	1	3	0.00461799	1.92878e-06
DB00539	DOID:1781	1	3	0.00461799	1.92878e-06
DB00539	DOID:2043	1	3	0.00461799	1.92878e-06
DB00539	DOID:3571	1	3	0.00461799	1.92878e-06
DB00542	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00542	DOID:11934	1	3	0.00461799	1.92878e-06
DB00542	DOID:1459	1	3	0.00461799	1.92878e-06
DB00542	DOID:1781	1	3	0.00461799	1.92878e-06
DB00542	DOID:2043	1	3	0.00461799	1.92878e-06
DB00542	DOID:3571	1	3	0.00461799	1.92878e-06
DB00549	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00549	DOID:11934	1	3	0.00461799	1.92878e-06
DB00549	DOID:1459	1	3	0.00461799	1.92878e-06
DB00549	DOID:1781	1	3	0.00461799	1.92878e-06
DB00549	DOID:2043	1	3	0.00461799	1.92878e-06
DB00549	DOID:3571	1	3	0.00461799	1.92878e-06
DB00550	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00550	DOID:11934	1	3	0.00461799	1.92878e-06
DB00550	DOID:1459	1	3	0.00461799	1.92878e-06
DB00550	DOID:1781	1	3	0.00461799	1.92878e-06
DB00550	DOID:2043	1	3	0.00461799	1.92878e-06
DB00550	DOID:3571	1	3	0.00461799	1.92878e-06
DB00588	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00588	DOID:11934	1	3	0.00461799	1.92878e-06
DB00588	DOID:1459	1	3	0.00461799	1.92878e-06
DB00588	DOID:1781	1	3	0.00461799	1.92878e-06
DB00588	DOID:2043	1	3	0.00461799	1.92878e-06
DB00588	DOID:3571	1	3	0.00461799	1.92878e-06
DB00590	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00590	DOID:11934	1	3	0.00461799	1.92878e-06
DB00590	DOID:1459	1	3	0.00461799	1.92878e-06
DB00590	DOID:1781	1	3	0.00461799	1.92878e-06
DB00590	DOID:2043	1	3	0.00461799	1.92878e-06
DB00590	DOID:3571	1	3	0.00461799	1.92878e-06
DB00591	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00591	DOID:11934	1	3	0.00461799	1.92878e-06
DB00591	DOID:1459	1	3	0.00461799	1.92878e-06
DB00591	DOID:1781	1	3	0.00461799	1.92878e-06
DB00591	DOID:2043	1	3	0.00461799	1.92878e-06
DB00591	DOID:3571	1	3	0.00461799	1.92878e-06
DB00594	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00594	DOID:11934	1	3	0.00461799	1.92878e-06
DB00594	DOID:1459	1	3	0.00461799	1.92878e-06
DB00594	DOID:1781	1	3	0.00461799	1.92878e-06
DB00594	DOID:2043	1	3	0.00461799	1.92878e-06
DB00594	DOID:3571	1	3	0.00461799	1.92878e-06
DB00598	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00598	DOID:11934	1	3	0.00461799	1.92878e-06
DB00598	DOID:1459	1	3	0.00461799	1.92878e-06
DB00598	DOID:1781	1	3	0.00461799	1.92878e-06
DB00598	DOID:2043	1	3	0.00461799	1.92878e-06
DB00598	DOID:3571	1	3	0.00461799	1.92878e-06
DB00603	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00603	DOID:11934	1	3	0.00461799	1.92878e-06
DB00603	DOID:1459	1	3	0.00461799	1.92878e-06
DB00603	DOID:1781	1	3	0.00461799	1.92878e-06
DB00603	DOID:2043	1	3	0.00461799	1.92878e-06
DB00603	DOID:3571	1	3	0.00461799	1.92878e-06
DB00619	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00619	DOID:11934	1	3	0.00461799	1.92878e-06
DB00619	DOID:1459	1	3	0.00461799	1.92878e-06
DB00619	DOID:1781	1	3	0.00461799	1.92878e-06
DB00619	DOID:2043	1	3	0.00461799	1.92878e-06
