compound_treats	disease_treats	prior_perm	prior_perm_stderr	n_treatments	n_possible
5	44	0.334519	0.000240919	1	6
5	56	0.405837	0.000251678	4	6
6	1	0.0103536	2.20141e-05	1	33
6	2	0.0207153	3.61458e-05	3	24
6	3	0.0309581	6.2428e-05	1	12
6	4	0.0412502	5.78911e-05	1	18
6	5	0.0514406	5.89333e-05	1	21
6	6	0.0614855	0.000122987	0	6
6	7	0.0716327	7.39216e-05	1	18
6	8	0.0817364	9.74683e-05	1	12
6	9	0.0914604	0.000102219	0	12
6	10	0.101378	9.4404e-05	1	15
6	11	0.111145	0.000160215	0	6
6	12	0.120986	0.000237355	0	3
6	13	0.130881	0.000138301	3	9
6	15	0.149811	0.00025993	0	3
6	16	0.159006	0.000266346	0	3
6	18	0.177634	0.000278499	0	3
6	19	0.186799	0.000284222	0	3
6	22	0.213681	0.000299121	3	3
6	24	0.231146	0.000213115	1	6
6	34	0.311971	0.000337769	1	3
6	44	0.382816	0.00035451	0	3
6	56	0.456598	0.00036402	0	3
7	1	0.0125372	2.40982e-05	1	33
7	2	0.0248914	3.94073e-05	2	24
7	3	0.0371069	6.79239e-05	0	12
7	4	0.0492637	6.29274e-05	2	18
7	5	0.0612786	6.38487e-05	0	21
7	6	0.0732631	0.000132989	1	6
7	7	0.085152	7.97951e-05	0	18
7	8	0.0969525	0.000104976	3	12
7	9	0.108331	0.000109959	0	12
7	10	0.119916	0.000101571	4	15
7	11	0.131108	0.000171538	0	6
7	12	0.142281	0.00025383	0	3
7	13	0.153497	0.000147635	1	9
7	15	0.175327	0.000276257	0	3
7	16	0.18596	0.000283177	1	3
7	18	0.20669	0.000294531	0	3
7	19	0.216744	0.000299435	0	3
7	22	0.246901	0.000313769	0	3
7	24	0.265561	0.000223144	1	6
7	34	0.353308	0.000348628	1	3
7	44	0.427807	0.000360803	2	3
7	56	0.503002	0.000365457	2	3
8	1	0.0146604	4.56263e-05	0	11
8	2	0.0292606	7.46716e-05	0	8
8	3	0.0436305	0.00012866	0	4
8	4	0.0576042	0.000118603	0	6
8	5	0.0717174	0.000120203	0	7
8	6	0.0852768	0.000249686	0	2
8	7	0.0990792	0.000149649	1	6
8	8	0.112605	0.000196522	1	4
8	9	0.125705	0.000205498	2	4
8	10	0.138897	0.000189359	0	5
8	11	0.151133	0.000318984	0	2
8	12	0.163589	0.000470975	0	1
8	13	0.176375	0.000273733	1	3
8	15	0.200381	0.00050966	0	1
8	16	0.211466	0.000519926	0	1
8	18	0.234807	0.000539699	0	1
8	19	0.247953	0.000549817	0	1
8	22	0.278236	0.000570578	0	1
8	24	0.299815	0.00040517	1	2
8	34	0.392167	0.000621639	1	1
8	44	0.468556	0.00063536	1	1
8	56	0.541548	0.000634419	0	1
9	1	0.0170866	2.78975e-05	1	33
9	2	0.0338468	4.55047e-05	1	24
9	3	0.0502001	7.80941e-05	0	12
9	4	0.0664992	7.18948e-05	2	18
9	5	0.0824041	7.27812e-05	2	21
9	6	0.0977636	0.000150815	1	6
9	7	0.113329	9.01735e-05	2	18
9	8	0.128269	0.000117999	1	12
9	9	0.143043	0.00012336	1	12
9	10	0.157602	0.000113401	1	15
9	11	0.171733	0.000191497	1	6
9	12	0.18587	0.000281649	1	3
9	13	0.199349	0.000163246	0	9
9	15	0.225824	0.000303338	3	3
9	16	0.239068	0.000308866	2	3
9	18	0.263863	0.000319998	1	3
9	19	0.275458	0.000324553	0	3
9	22	0.309347	0.000335722	1	3
9	24	0.331676	0.000237807	1	6
9	34	0.427666	0.000360724	1	3
9	44	0.505272	0.000364592	1	3
9	56	0.578654	0.000361125	3	3
10	1	0.019507	3.67442e-05	0	22
10	2	0.0386004	5.97533e-05	0	16
10	3	0.0571823	0.000102482	0	8
10	4	0.0755629	9.40701e-05	2	12
10	5	0.093456	9.48176e-05	1	14
10	6	0.110691	0.000196629	0	4
10	7	0.127897	0.000117217	1	12
10	8	0.144523	0.00015271	1	8
10	9	0.160837	0.000159525	2	8
10	10	0.176871	0.00014632	1	10
10	11	0.192146	0.000246482	0	4
10	12	0.207063	0.000362157	0	2
10	13	0.222284	0.000209406	2	6
10	15	0.251135	0.000387298	2	2
10	16	0.264302	0.000394689	0	2
10	18	0.291499	0.000406762	0	2
10	19	0.303687	0.000411064	2	2
10	22	0.340264	0.000423794	0	2
10	24	0.362727	0.000299392	2	4
10	34	0.46156	0.000446808	2	2
10	44	0.538906	0.000447055	1	2
10	56	0.610745	0.000437423	1	2
11	1	0.0221264	3.1433e-05	0	33
11	2	0.0437481	5.10644e-05	1	24
11	3	0.0646515	8.75103e-05	3	12
11	4	0.0849215	7.996e-05	1	18
11	5	0.104879	8.038e-05	0	21
11	6	0.123971	0.000166758	1	6
11	7	0.143121	9.91396e-05	2	18
11	8	0.161261	0.000129253	1	12
11	9	0.178956	0.000134466	2	12
11	10	0.195749	0.000123087	2	15
11	11	0.212616	0.000206665	2	6
11	12	0.229774	0.000304019	1	3
11	13	0.245191	0.000175276	4	9
11	15	0.275328	0.000323484	1	3
11	16	0.289674	0.000328557	0	3
11	18	0.317608	0.000337127	1	3
11	19	0.331191	0.000340926	0	3
11	22	0.36859	0.000350081	2	3
11	24	0.392003	0.00024742	3	6
11	34	0.491773	0.000364211	1	3
11	44	0.569222	0.000361516	2	3
11	56	0.640085	0.000350717	3	3
14	1	0.0308118	6.5335e-05	0	11
14	2	0.0601374	0.000104816	1	8
14	3	0.0883047	0.000178389	1	4
14	4	0.115315	0.00016145	1	6
14	5	0.14105	0.000161308	1	7
14	6	0.165676	0.000332176	0	2
14	7	0.189238	0.000195288	0	6
14	8	0.211694	0.000253248	0	4
14	9	0.23411	0.000261773	0	4
14	10	0.254463	0.000238025	2	5
14	11	0.274945	0.000397448	1	2
14	12	0.293269	0.000579657	1	1
14	13	0.312662	0.000332734	0	3
14	15	0.346817	0.000606008	0	1
14	16	0.363661	0.000612496	0	1
14	18	0.394091	0.000622175	1	1
14	19	0.408501	0.00062587	1	1
14	22	0.450033	0.000633434	1	1
14	24	0.474025	0.000443795	2	2
14	34	0.574499	0.000629514	0	1
14	44	0.647162	0.000608422	0	1
14	56	0.711234	0.000577018	1	1
15	1	0.0337649	6.81771e-05	0	11
15	2	0.0661565	0.000109426	0	8
15	3	0.0965778	0.000185695	0	4
15	4	0.125993	0.000167666	1	6
15	5	0.153906	0.000166786	3	7
15	6	0.180369	0.000343859	1	2
15	7	0.205539	0.0002014	1	6
15	8	0.229527	0.000260677	0	4
15	9	0.252655	0.0002688	0	4
15	10	0.274095	0.000243628	1	5
15	11	0.295067	0.000406104	0	2
15	12	0.314639	0.000591257	1	1
15	13	0.334601	0.000339361	0	3
15	15	0.369356	0.000614505	1	1
15	16	0.387807	0.000620387	0	1
15	18	0.418184	0.00062804	1	1
15	19	0.432152	0.000630732	1	1
15	22	0.474159	0.00063577	0	1
15	24	0.499132	0.000444149	2	2
15	34	0.598337	0.000624187	1	1
15	44	0.669608	0.000598874	0	1
15	56	0.730101	0.0005652	1	1
